Date,AAPL,BAC,JPM,MA,MSFT,V
2024-10-29,232.85150146484375,41.783260345458984,220.3971710205078,504.7343444824219,429.43609619140625,280.40679931640625
2024-10-30,229.29400634765625,41.5671272277832,221.89022827148438,512.1217651367188,430.0126953125,288.6435546875
2024-10-31,225.11868286132812,41.085731506347656,219.4281768798828,498.06475830078125,403.985107421875,288.33514404296875
2024-11-01,222.12918090820312,41.02678298950195,220.43673706054688,506.5288391113281,407.9816589355469,289.2204895019531
2024-11-04,221.23233032226562,40.60433578491211,217.31219482421875,504.0364990234375,406.082763671875,290.32470703125
2024-11-05,222.66729736328125,41.144676208496094,219.0030059814453,504.0165710449219,409.0653076171875,291.7572021484375
2024-11-06,221.93984985351562,44.61269760131836,244.28590393066406,519.5390014648438,417.7345886230469,305.7934265136719
2024-11-07,226.68316650390625,43.98393630981445,233.725830078125,516.2989501953125,422.9540100097656,304.2017822265625
2024-11-08,226.41383361816406,44.337615966796875,234.31907653808594,523.157958984375,420.08087158203125,306.2609558105469
2024-11-11,223.69039916992188,45.27093505859375,236.60313415527344,528.5015869140625,415.57720947265625,309.2950744628906
2024-11-12,223.69039916992188,45.05479431152344,236.8701171875,527.554443359375,420.5679931640625,308.816650390625
2024-11-13,224.5782470703125,45.06462097167969,238.4521484375,520.2867431640625,422.7253723144531,308.4478759765625
2024-11-14,227.67079162597656,45.094093322753906,239.1541748046875,518.811279296875,424.4055480957031,307.22198486328125
2024-11-15,224.4585418701172,45.929168701171875,242.5555419921875,520.2966918945312,412.5847473144531,308.6073303222656
2024-11-18,227.4712677001953,45.899696350097656,242.2786865234375,520.0374755859375,413.34033203125,311.1189270019531
2024-11-19,227.73065185546875,45.59513854980469,240.36045837402344,517.8741455078125,415.3585205078125,310.8099670410156
2024-11-20,228.44891357421875,45.251285552978516,238.07640075683594,510.9752197265625,413.0718688964844,306.3648376464844
2024-11-21,227.97007751464844,45.64426040649414,242.01170349121094,513.5274047851562,411.2887268066406,308.866455078125
2024-11-22,229.3168182373047,46.174781799316406,245.75917053222656,519.2698364257812,415.40289306640625,308.88641357421875
2024-11-25,232.30960083007812,46.6660041809082,247.47962951660156,524.9922485351562,417.1860656738281,312.1454772949219
2024-11-26,234.49432373046875,46.9116096496582,247.16322326660156,526.8665771484375,426.350830078125,310.7800598144531
2024-11-27,234.36463928222656,46.9312629699707,246.9852294921875,530.7546997070312,421.3699645996094,313.65045166015625
2024-11-29,236.7588653564453,46.67582321166992,246.91603088378906,531.31298828125,421.83819580078125,314.0291748046875
2024-12-02,239.013427734375,46.214080810546875,243.48500061035156,529.73779296875,429.3293762207031,315.59393310546875
2024-12-03,242.06607055664062,45.99794006347656,242.071044921875,524.5736083984375,429.5485534667969,311.9660949707031
2024-12-04,242.42520141601562,45.55583953857422,240.6669921875,519.5490112304688,435.7447204589844,308.866455078125
2024-12-05,242.4551239013672,46.174781799316406,242.7236328125,523.16796875,440.9248046875,308.0491943359375
2024-12-06,242.25559997558594,46.18465805053711,244.58251953125,526.956298828125,441.87115478515625,309.9727783203125
2024-12-09,246.1562042236328,45.35481643676758,241.0723876953125,521.223876953125,444.311767578125,307.27178955078125
2024-12-10,247.1737518310547,45.19675064086914,240.133056640625,527.3949584960938,441.6320495605469,311.33819580078125
2024-12-11,245.89683532714844,45.522762298583984,240.7955322265625,532.818359375,447.2704162597656,312.7434997558594
2024-12-12,247.36329650878906,45.522762298583984,238.81797790527344,530.7845458984375,447.83819580078125,313.1820373535156
2024-12-13,247.5328826904297,45.117713928222656,237.245849609375,527.385009765625,445.5569763183594,313.6903076171875
2024-12-16,250.43588256835938,44.92013931274414,236.889892578125,528.6909790039062,449.86041259765625,314.8365173339844
2024-12-17,252.8699951171875,44.505218505859375,235.68357849121094,529.3888549804688,452.7194519042969,317.2384338378906
2024-12-18,247.4530792236328,42.973960876464844,227.78329467773438,518.3726196289062,435.71484375,308.7468566894531
2024-12-19,249.1888885498047,42.855411529541016,230.34422302246094,521.6824951171875,435.356201171875,313.8298645019531
2024-12-20,253.87759399414062,43.63585662841797,234.93212890625,526.41796875,434.9278869628906,316.6504211425781
2024-12-23,254.6557159423828,43.35924530029297,235.71324157714844,527.3451538085938,433.5830383300781,316.16204833984375
2024-12-24,257.57867431640625,43.843318939208984,239.58921813964844,534.0745239257812,437.64739990234375,319.5805969238281
2024-12-26,258.39666748046875,44.01126480102539,240.409912109375,534.51318359375,436.43206787109375,319.8397521972656
2024-12-27,254.9749298095703,43.803802490234375,238.4620361328125,530.5751953125,428.881103515625,317.59722900390625
2024-12-30,251.59307861328125,43.37900161743164,236.6328125,523.945556640625,423.2029113769531,314.2584228515625
